field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
665,1294,26,7.961689662,-76.61925751,4.34,753.58,1,2019,4859.14926553672,28.8
666,1295,26,7.963520963,-76.61918543,5.8,351.16,1,2019,7246.14061016949,29
667,1296,26,7.962564578,-76.6236005,7.54,6047.99,1,2019,11625.9732090395,25.4
668,1297,26,7.964798316,-76.61891238,5.76,3313.55,1,2019,7087.63189830509,29.5
669,1298,26,7.966871035,-76.62134973,6.08,7391.83,1,2019,8007.723375,28.4
670,1299,26,7.968405068,-76.62382653,6.19,4749.22,1,2019,7589.98548863636,28.6
671,1300,26,7.969258363,-76.62381548,8.3,6185.42,1,2019,9805.59511864407,28.5
672,1302,26,7.971362892,-76.6219299,5.62,2895.7,1,2019,6474.81989830508,29.5
673,1303,26,7.972634072,-76.62106626,7.12,5451.12,1,2019,7349.62868926554,29.8
674,1304,26,7.973514878,-76.62033326,5.48,1865.53,1,2019,5734.34456,29.5
675,1305,26,7.974301941,-76.61977732,3.85,2966.75,1,2019,4060.68721142857,29.8
676,1306,26,7.975336908,-76.61941555,3.39,3680.62,1,2019,3666.15313294798,29.2
677,1307,26,7.976380208,-76.61925009,3.31,4297.41,1,2019,3129.91659302326,27.5
678,1308,26,7.970557095,-76.61850835,6.04,484.36,1,2019,6246.86309714286,33.4
679,1310,26,7.967706794,-76.61937567,6.06,4517.26,1,2019,6718.85779661017,28.4
680,1311,26,7.967217613,-76.61622766,8.08,2336.22,1,2019,7433.90733333333,32.2
681,1313,26,7.961853108,-76.61609276,1.56,707.68,1,2019,2412.02783050847,31.9
750,1441,109,7.892200499,-76.68686393,3.46,3224.08,1,2019,4598.89791715976,13.6
751,1442,109,7.884813493,-76.68776193,5,3099.51,1,2019,7922.08297633136,14.6
752,1443,109,7.892187939,-76.68612256,7.45,2547.97,1,2019,9340.90902380952,14.5
753,1444,109,7.884575061,-76.68703942,10.15,3659.39,1,2019,11570.998742515,15.3
754,1445,109,7.891667439,-76.6853283,5.32,4331.42,1,2019,6589.77536363636,15.6
755,1447,109,7.890950253,-76.68475658,4.25,4361.84,1,2019,5061.86855828221,15.3
756,1448,109,7.884218715,-76.68547179,4.41,4434.87,1,2019,5531.79033128834,14.9
757,1449,109,7.882483453,-76.69308752,5.02,1736.72,1,2019,5827.69944848485,13
758,1457,109,7.882492455,-76.69158094,4.02,3853.73,1,2019,4760.09589937107,12.9
768,1471,107,7.910724158,-76.67402124,5.5,2184.68,1,2019,7759.05632530121,14.6
772,1482,115,7.88657206,-76.66566942,4.08,1257,1,2019,5184.82722580645,19.3
773,1483,115,7.88524627,-76.66656225,4.31,2509.05,1,2019,5527.03722580645,21
774,1486,115,7.885281595,-76.66363332,4.78,3595.54,1,2019,6139.57219354839,20.9
775,1488,115,7.887747105,-76.65833642,8.88,6194.7,1,2019,9710.88780645161,22.3
776,1489,115,7.886985175,-76.65797401,7.77,6378.31,1,2019,7634.98967741935,22.5
777,1491,115,7.8854939,-76.65693319,3.8,1760.84,1,2019,4053.58516129032,22.8
778,1492,115,7.88494535,-76.65591544,3.19,2962.92,1,2019,3317.87174193548,23.9
779,1493,115,7.88438796,-76.65567296,1.23,878,1,2019,1251.07058823529,22.7
780,1494,116,7.705453719,-76.69125692,2.15,691.42,1,2019,2361.84694029851,22.9
781,1495,116,7.706141084,-76.69091024,3.75,320.9,1,2019,3971.97582089552,21.6
782,1496,116,7.707471956,-76.69092914,5.2,910.54,1,2019,4836.52582089552,21.9
783,1497,116,7.708423725,-76.69061576,5.91,5411.09,1,2019,6036.50462686567,21.3
784,1498,116,7.710308906,-76.69149572,8.14,1002.05,1,2019,7613.75481481481,20.6
785,1500,116,7.711083144,-76.6894223,9.96,2487.02,1,2019,9177.43111940299,18.8
786,1501,116,7.71151071,-76.68856998,9.33,5638.32,1,2019,8722.035,20.5
787,1502,116,7.711948128,-76.68773155,8.75,3823.42,1,2019,7423.37315789474,20.2
788,1505,116,7.707994103,-76.68264677,3.07,2123.28,1,2019,2476.47717557252,21.1
789,1506,116,7.707187625,-76.68306035,3.64,3063.74,1,2019,3341.1503030303,21.7
790,1507,116,7.706876181,-76.68382742,3.07,2633.32,1,2019,2991.90353383459,21.4
791,1508,116,7.706593304,-76.68525456,3.17,3065.81,1,2019,3097.57507462687,21.8
792,1509,116,7.703704422,-76.68446868,2.74,2528.89,1,2019,3050.81556390977,23.5
793,1510,116,7.704075735,-76.68394979,4.42,2962.76,1,2019,4453.64218045113,22.3
794,1511,116,7.697814129,-76.68023683,7.99,7655.7,1,2019,9416.77880597015,25.8
795,1512,116,7.698701463,-76.68004014,8.89,4878.98,1,2019,9589.61390977444,25.5
796,1513,116,7.700004702,-76.67999308,5.93,4843.54,1,2019,3395.25616666667,25
797,1514,116,7.702207558,-76.68101764,8.7,6624.53,1,2019,8870.76970149254,24.2
798,1515,116,7.70270592,-76.68023985,7.14,6524.19,1,2019,7387.05141791045,24.1
799,1516,116,7.703191868,-76.67944616,5.5,4364.6,1,2019,4743.38390977444,23.2
800,1517,116,7.703658313,-76.67863857,3.73,2973.09,1,2019,2627.60022556391,22.6
801,1518,116,7.704527702,-76.67865065,3.94,2201.62,1,2019,2239.19553846154,22.3
802,1521,116,7.703286807,-76.68626521,5.41,622.04,1,2019,5687.95496240602,24.5
803,1522,116,7.70263626,-76.68675098,6.11,3657.14,1,2019,6198.66385185185,24.7
804,1523,116,7.701923489,-76.6872739,6.5,1610.91,1,2019,6559.14932835821,24.3
805,1524,116,7.700864121,-76.68772572,7.93,5492.96,1,2019,8061.76388059701,22.8
806,1561,117,7.904053182,-76.6709046,3.33,1913.46,1,2019,5053.56843283582,18
807,1562,117,7.903485064,-76.66951637,3.29,2836.2,1,2019,4434.13333333333,17
808,1563,117,7.903238605,-76.66864588,4,1202.37,1,2019,5141.20007407407,17.7
809,1564,117,7.903262875,-76.66766239,3.98,1766.84,1,2019,5284.98171641791,17.9
810,1565,117,7.903267693,-76.66649967,5.11,6105.49,1,2019,6632.42664179104,18.8
811,1566,117,7.903343593,-76.66532992,3.92,2909.99,1,2019,4641.6437037037,18
812,1567,117,7.903590092,-76.66436872,3.09,1791.56,1,2019,4179.67940740741,17.8
813,1568,117,7.904106555,-76.66335845,4.02,2415.57,1,2019,4543.52237037037,18
814,1569,117,7.904346399,-76.66237417,3.63,2980.1,1,2019,4624.47118518519,18.8
815,1570,117,7.904324685,-76.66138372,2.48,2301.35,1,2019,3305.83355555556,18.3
816,1571,117,7.904607598,-76.65999266,3.47,701.43,1,2019,3216.94207407407,19.1
817,1572,117,7.909206698,-76.65942642,7.34,4531.37,1,2019,8519.48792592593,17.8
818,1573,117,7.909048152,-76.6586471,7.69,3973.19,1,2019,9836.14659259259,17.5
819,1574,117,7.904272184,-76.65709505,4.58,2438.47,1,2019,6404.48303703704,21
820,1575,117,7.905242967,-76.65698974,3.04,3387.93,1,2019,4841.24511111111,20.6
820,1575,117,7.905242967,-76.65698974,3.04,3387.93,1,2019,4841.24511111111,20.6
820,1575,117,7.905242967,-76.65698974,3.04,3387.93,1,2019,4841.24511111111,20.6
820,1575,117,7.905242967,-76.65698974,3.04,3387.93,1,2019,4841.24511111111,20.6
821,1576,117,7.906198088,-76.65663659,3.03,3039.04,1,2019,4568.7057037037,20
822,1577,117,7.909280833,-76.65743792,4.08,688.77,1,2019,5082.63407407407,17.9
823,1578,117,7.908495614,-76.65670904,3.43,2500.98,1,2019,4766.03814814815,17.3
824,1579,117,7.907870065,-76.65584099,2.69,904.76,1,2019,3460.60881481481,19.6
825,1581,117,7.906165922,-76.65332525,3.91,1481.44,1,2019,5080.81544776119,21
826,1582,117,7.904496452,-76.65255417,3.89,3095.87,1,2019,4564.16723880597,22.2
827,1583,117,7.903270661,-76.65202349,5.64,1094.63,1,2019,6585.46592592593,21.2
828,1584,117,7.902080965,-76.6515851,7.39,5320.02,1,2019,8799.13503703704,22
829,1585,117,7.900873348,-76.65097951,8.63,7249.72,1,2019,10993.5681481481,22
830,1586,117,7.899709073,-76.65052297,9.85,7651.48,1,2019,12016.5392592593,22.6
831,1587,117,7.898619731,-76.65009617,2.65,4130.35,1,2019,3566.55723880597,22.9
832,1588,117,7.89724227,-76.64957273,7.17,7378.46,1,2019,8092.26417910448,23.9
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
833,1827,114,7.8569472,-76.660736,2.57,1648.4,1,2019,1318.8081300813,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
834,1828,114,7.8569472,-76.660736,2.57,675.02,1,2019,2080.42261904762,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
835,1829,114,7.8569472,-76.660736,2.57,680.43,1,2019,2697.77055555556,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
836,1830,114,7.8569472,-76.660736,2.57,3600.53,1,2019,4082.90946153846,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
837,1831,114,7.8569472,-76.660736,2.57,4510.26,1,2019,4530.51098484848,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
838,1832,114,7.8569472,-76.660736,2.57,7230.73,1,2019,5837.39270676692,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
839,1833,114,7.8569472,-76.660736,2.57,10187.89,1,2019,6892.21916666667,21.6
840,1834,114,7.8569472,-76.660736,2.57,3015.26,1,2019,8651.64009345794,21.6
